\u00E9	é
\u00E8	è
\u00EA	ê
\u00E7	ç

\u00E0	à
\u00E2	â
\u00EE	î
\u00F4	ô

\u00E4	ä
\u00EB	ë
\u00EF	ï
\u00FC	ü

\u00F9	ù
\u00FB	û
\u0153	œ
\u00FF    ÿ

\u00AB	«
\u00BB	»
\u20AC  €



\u00C9	É
\u00C8	È
\u00CA	Ê
\u00C7	Ç

\u00C0	À
\u00C2	Â
\u00CE	Î
\u00D4	Ô

\u00C4	Ä
\u00CB	Ë
\u00CF	Ï
\u00DC	Ü

\u00D9	Ù
\u00DB	Û
\u0152	Œ
\u0178   Ÿ

\u00AB	«
\u00BB	»
\u20AC  €
