
\u00E1	á

\u00E9	é

\u00ED	í

\u00F3	ó


\u00FA	ú

\u00F1	ñ

\u00FC	ü

\u00E7	ç


\u20AC    €

\u00BF	¿

\u00A1	¡

\u00AB	«

\u00BB	»




\u00C1	Á
\u00C9	É
\u00CD	Í
\u00D3	Ó

\u00DA	Ú
\u00D1	Ñ
\u00DC	Ü
\u00C7	Ç

\u20AC   €
\u00BF	¿
\u00A1	¡
\u00AB	«
\u00BB	»
